event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
3547643183104,826,5,3,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,1.72435E+05
4393751609344,1023,5,1,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,1.29468E+05
4393751740416,1023,5,3,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,1.42341E+05
7258494926848,1690,5,3,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,3.31743E+06
7610682048512,1772,5,0,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,7.11511E+05
8839042695168,2058,5,0,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,2.04204E+05
9113920798720,2122,5,3,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,1.33840E+05
9418863411200,2193,5,2,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,3.09215E+06
9418863476736,2193,5,3,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,2.55902E+06
10763188240384,2506,5,3,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,3.39746E+05
11965778886656,2786,5,0,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,1.97614E+05
2332167241728,543,6,0,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,3.45860E+04
2332167372800,543,6,2,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,4.46496E+04
7610682114048,1772,6,1,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,2.73513E+05
8499740475392,1979,6,3,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,5.84575E+05
9418863345664,2193,6,1,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,2.57071E+06
9530532429824,2219,6,0,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.17584E+05
9530532495360,2219,6,1,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,7.27050E+05
10084583276544,2348,6,1,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,4.86258E+05
10144712753152,2362,6,0,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,1.88525E+05
10144712818688,2362,6,1,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,2.51164E+04
10698763665408,2491,6,2,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.66455E+05
11965779083264,2786,6,3,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,2.85017E+05
7258494795776,1690,7,1,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,1.39378E+05
7327214338048,1706,7,2,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.51586E+06
9113920733184,2122,7,2,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,1.07859E+05
9891309879296,2303,7,3,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,6.13897E+05
10144712884224,2362,7,2,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,3.10842E+05
10144712949760,2362,7,3,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,3.46382E+05
10226317328384,2381,7,3,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.18163E+06
10698763730944,2491,7,3,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.59956E+05
10763188174848,2506,7,2,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,2.95485E+05
12416750583808,2891,7,2,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,6.40550E+05
2263447961600,527,8,3,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,7.52426E+04
3547642986496,826,8,0,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,1.67726E+05
7258494730240,1690,8,0,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,2.56557E+06
7327214206976,1706,8,0,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.01308E+06
7610682245120,1772,8,3,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,8.60989E+05
8499740278784,1979,8,0,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,4.46193E+05
8839042826240,2058,8,2,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,3.69519E+05
9113920602112,2122,8,0,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,9.47049E+04
10698763534336,2491,8,0,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.96078E+05
11965778952192,2786,8,1,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,3.92891E+04
12416750649344,2891,8,3,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,4.50507E+05
2332167438336,543,9,3,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,5.50400E+04
7327214403584,1706,9,3,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.56703E+06
8499740344320,1979,9,1,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,4.44335E+04
8839042760704,2058,9,1,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,5.10824E+04
8839042891776,2058,9,3,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,4.00582E+05
9891309748224,2303,9,1,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,2.93864E+05
10084583211008,2348,9,0,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,3.01964E+05
12416750452736,2891,9,0,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,5.76817E+05
2332167307264,543,10,1,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,3.56139E+04
4393751674880,1023,10,2,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,1.17505E+05
9418863280128,2193,10,0,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,3.02612E+06
9530532560896,2219,10,2,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.93938E+05
10698763599872,2491,10,1,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,4.03133E+05
